CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
100759,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,94.8,113.76,USD,Out of Stock,912896599949,Ammunition>5.56 NATO
100760,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,62.91,75.49,USD,In Stock,319222705102,Ammunition>5.56 NATO
100761,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,136.24,163.49,USD,Out of Stock,548138666754,Ammunition>45 ACP
100762,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,166.25,199.5,USD,In Stock,242687741865,Ammunition>.223 Rem
100763,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,261.85,314.22,USD,Out of Stock,563983652037,Ammunition>9mm
100764,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,70.54,84.65,USD,Out of Stock,515480940476,Ammunition>.308 Win
100765,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,93.14,111.77,USD,In Stock,907977278105,Ammunition>.223 Rem
100766,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,269.87,323.84,USD,In Stock,221610705184,Ammunition>.308 Win
100767,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,225.17,270.2,USD,Out of Stock,529580660138,Ammunition>.308 Win
100768,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,38.93,46.72,USD,Out of Stock,049386204485,Ammunition>.223 Rem
100769,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,147.88,177.46,USD,In Stock,971112125902,Ammunition>.223 Rem
100770,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,196.81,236.17,USD,Out of Stock,134324064242,Ammunition>5.56 NATO
100771,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,132.99,159.59,USD,In Stock,432447417595,Ammunition>.223 Rem
100772,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,143.16,171.79,USD,In Stock,096289365435,Ammunition>.308 Win
100773,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,251.51,301.81,USD,Out of Stock,183437401827,Ammunition>.308 Win
100774,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,182.24,218.69,USD,Out of Stock,969051502675,Ammunition>45 ACP
100775,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,68.33,82.0,USD,Out of Stock,427820797996,Ammunition>9mm
100776,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,252.72,303.26,USD,Out of Stock,595764038166,Ammunition>45 ACP
100777,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,129.21,155.05,USD,In Stock,282498392250,Ammunition>.308 Win
100778,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,240.97,289.16,USD,In Stock,576270232441,Ammunition>.223 Rem
100779,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,259.46,311.35,USD,Out of Stock,132850725178,Ammunition>5.56 NATO
100780,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,275.16,330.19,USD,Out of Stock,731625265469,Ammunition>5.56 NATO
100781,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,35.42,42.5,USD,Out of Stock,903923555809,Ammunition>.308 Win
100782,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,275.66,330.79,USD,In Stock,273034615626,Ammunition>45 ACP
100783,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,103.66,124.39,USD,Out of Stock,046226817151,Ammunition>.223 Rem
100784,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,60.85,73.02,USD,In Stock,986707660464,Ammunition>9mm
100785,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,245.03,294.04,USD,Out of Stock,857585126861,Ammunition>.308 Win
100786,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,111.08,133.3,USD,Out of Stock,389760740177,Ammunition>9mm
100787,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,268.41,322.09,USD,Out of Stock,465408424560,Ammunition>9mm
100788,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,99.84,119.81,USD,In Stock,915086321812,Ammunition>.223 Rem
100789,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,137.86,165.43,USD,Out of Stock,579389701550,Ammunition>45 ACP
100790,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,293.4,352.08,USD,In Stock,681546602416,Ammunition>.308 Win
100791,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,177.71,213.25,USD,Out of Stock,988305973642,Ammunition>5.56 NATO
100792,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,206.36,247.63,USD,Out of Stock,244063062447,Ammunition>.308 Win
100793,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,42.69,51.23,USD,In Stock,053194979695,Ammunition>.223 Rem
100794,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,150.55,180.66,USD,In Stock,555572773826,Ammunition>45 ACP
100795,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,24.2,29.04,USD,In Stock,785138544577,Ammunition>45 ACP
100796,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,193.09,231.71,USD,In Stock,959660487368,Ammunition>5.56 NATO
100797,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,188.03,225.64,USD,In Stock,163319422686,Ammunition>45 ACP
100798,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,134.18,161.02,USD,Out of Stock,551588863677,Ammunition>5.56 NATO
100799,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,59.74,71.69,USD,In Stock,640857216966,Ammunition>45 ACP
100800,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,196.38,235.66,USD,In Stock,299819960593,Ammunition>5.56 NATO
100801,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,193.27,231.92,USD,In Stock,509688327532,Ammunition>.308 Win
100802,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,106.98,128.38,USD,Out of Stock,103977397327,Ammunition>5.56 NATO
100803,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,244.05,292.86,USD,Out of Stock,237100687616,Ammunition>9mm
100804,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,49.48,59.38,USD,In Stock,770460568761,Ammunition>.308 Win
100805,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,256.42,307.7,USD,In Stock,256523734151,Ammunition>5.56 NATO
100806,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,229.46,275.35,USD,Out of Stock,547574949022,Ammunition>45 ACP
100807,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,22.39,26.87,USD,Out of Stock,954429477422,Ammunition>.223 Rem
100808,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,98.31,117.97,USD,Out of Stock,430394290458,Ammunition>.308 Win
100809,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,150.94,181.13,USD,In Stock,529858567287,Ammunition>45 ACP
100810,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,270.68,324.82,USD,In Stock,153433249135,Ammunition>45 ACP
100811,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,177.28,212.74,USD,In Stock,833506158148,Ammunition>45 ACP
100812,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,263.7,316.44,USD,In Stock,798334233720,Ammunition>.308 Win
100813,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,172.31,206.77,USD,In Stock,312840333997,Ammunition>.223 Rem
100814,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,168.03,201.64,USD,In Stock,513717173189,Ammunition>9mm
100815,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,153.86,184.63,USD,In Stock,961739970469,Ammunition>.308 Win
100816,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,194.87,233.84,USD,Out of Stock,878444835488,Ammunition>45 ACP
100817,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,46.77,56.12,USD,In Stock,705877221641,Ammunition>45 ACP
100818,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,196.8,236.16,USD,In Stock,313348458714,Ammunition>.223 Rem
100819,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,177.74,213.29,USD,In Stock,523622925879,Ammunition>5.56 NATO
100820,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,80.19,96.23,USD,Out of Stock,745245557469,Ammunition>.223 Rem
100821,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,16.62,19.94,USD,Out of Stock,065274033445,Ammunition>45 ACP
100822,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,136.84,164.21,USD,Out of Stock,588339874113,Ammunition>.223 Rem
100823,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,221.01,265.21,USD,Out of Stock,067349960105,Ammunition>.223 Rem
100824,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,120.29,144.35,USD,Out of Stock,172156229493,Ammunition>.308 Win
100825,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,139.9,167.88,USD,Out of Stock,984884021557,Ammunition>9mm
100826,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,106.56,127.87,USD,In Stock,755344902166,Ammunition>5.56 NATO
100827,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,242.46,290.95,USD,In Stock,850960858749,Ammunition>45 ACP
100828,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,224.31,269.17,USD,In Stock,818281979316,Ammunition>9mm
100829,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,143.62,172.34,USD,In Stock,512957860694,Ammunition>45 ACP
100830,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,251.04,301.25,USD,In Stock,035624395873,Ammunition>.308 Win
100831,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,269.57,323.48,USD,In Stock,323421089028,Ammunition>.223 Rem
100832,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,108.33,130.0,USD,Out of Stock,333426433502,Ammunition>9mm
100833,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,252.73,303.28,USD,Out of Stock,073607763369,Ammunition>9mm
100834,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,291.23,349.48,USD,In Stock,231795563318,Ammunition>9mm
100835,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,87.76,105.31,USD,In Stock,700666155416,Ammunition>45 ACP
100836,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,299.92,359.9,USD,In Stock,670450232902,Ammunition>5.56 NATO
100837,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,54.96,65.95,USD,Out of Stock,009345962622,Ammunition>5.56 NATO
100838,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,226.46,271.75,USD,In Stock,512073465495,Ammunition>5.56 NATO
100839,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,109.5,131.4,USD,Out of Stock,026086982210,Ammunition>9mm
100840,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,41.26,49.51,USD,In Stock,177687290477,Ammunition>5.56 NATO
100841,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,107.02,128.42,USD,Out of Stock,917793238223,Ammunition>5.56 NATO
100842,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,219.42,263.3,USD,Out of Stock,913342457988,Ammunition>9mm
100843,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,231.57,277.88,USD,In Stock,565290603202,Ammunition>.223 Rem
100844,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,61.14,73.37,USD,Out of Stock,097753967379,Ammunition>5.56 NATO
100845,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,140.36,168.43,USD,Out of Stock,855245787158,Ammunition>.308 Win
100846,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,237.86,285.43,USD,Out of Stock,082137118425,Ammunition>9mm
100847,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,139.31,167.17,USD,In Stock,826832303589,Ammunition>45 ACP
100848,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,260.08,312.1,USD,In Stock,858382521293,Ammunition>.308 Win
100849,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,283.52,340.22,USD,Out of Stock,340646867752,Ammunition>.308 Win
100850,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,36.34,43.61,USD,Out of Stock,399106227236,Ammunition>9mm
100851,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,126.43,151.72,USD,In Stock,351342619237,Ammunition>45 ACP
100852,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,231.77,278.12,USD,In Stock,184819737418,Ammunition>.223 Rem
100853,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,58.8,70.56,USD,Out of Stock,406417692743,Ammunition>45 ACP
100854,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,40.24,48.29,USD,Out of Stock,376601444856,Ammunition>9mm
100855,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,38.68,46.42,USD,In Stock,739739641789,Ammunition>.223 Rem
100856,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,187.89,225.47,USD,Out of Stock,091919113599,Ammunition>45 ACP
100857,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,219.71,263.65,USD,In Stock,577980660392,Ammunition>45 ACP
100858,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,43.16,51.79,USD,Out of Stock,074555347057,Ammunition>.223 Rem
100859,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,74.67,89.6,USD,Out of Stock,652715598354,Ammunition>5.56 NATO
100860,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,197.24,236.69,USD,Out of Stock,972634755752,Ammunition>9mm
100861,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,19.54,23.45,USD,In Stock,948848826913,Ammunition>.223 Rem
100862,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,217.82,261.38,USD,Out of Stock,425856261499,Ammunition>9mm
100863,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,299.84,359.81,USD,Out of Stock,038240733337,Ammunition>.223 Rem
100864,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,18.54,22.25,USD,In Stock,097768893628,Ammunition>5.56 NATO
100865,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,193.77,232.52,USD,Out of Stock,454655358512,Ammunition>45 ACP
100866,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,241.73,290.08,USD,In Stock,187851935837,Ammunition>5.56 NATO
100867,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,253.43,304.12,USD,Out of Stock,977961208780,Ammunition>.308 Win
100868,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,262.26,314.71,USD,In Stock,151494097626,Ammunition>45 ACP
100869,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,103.3,123.96,USD,Out of Stock,539862895090,Ammunition>45 ACP
100870,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,49.11,58.93,USD,In Stock,918623392207,Ammunition>.308 Win
100871,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,40.4,48.48,USD,Out of Stock,966672521452,Ammunition>.223 Rem
100872,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,157.41,188.89,USD,In Stock,463351571840,Ammunition>.223 Rem
100873,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,294.87,353.84,USD,In Stock,512080056409,Ammunition>9mm
100874,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,259.92,311.9,USD,In Stock,397283512959,Ammunition>.223 Rem
100875,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,216.31,259.57,USD,In Stock,827090814415,Ammunition>45 ACP
100876,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,162.77,195.32,USD,In Stock,739295786718,Ammunition>.308 Win
100877,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,85.17,102.2,USD,In Stock,373605079181,Ammunition>.223 Rem
100878,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,175.45,210.54,USD,Out of Stock,834527346666,Ammunition>.308 Win
100879,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,21.79,26.15,USD,In Stock,587964740803,Ammunition>45 ACP
100880,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,269.25,323.1,USD,In Stock,508004635806,Ammunition>.223 Rem
100881,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,257.03,308.44,USD,Out of Stock,031723513739,Ammunition>.308 Win
100882,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,27.89,33.47,USD,Out of Stock,314035263560,Ammunition>9mm
100883,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,185.64,222.77,USD,Out of Stock,694346066643,Ammunition>5.56 NATO
100884,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,186.04,223.25,USD,Out of Stock,072311127128,Ammunition>.223 Rem
100885,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,283.9,340.68,USD,Out of Stock,648449411631,Ammunition>5.56 NATO
100886,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,72.22,86.66,USD,In Stock,771130621136,Ammunition>45 ACP
100887,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,139.86,167.83,USD,In Stock,790833509025,Ammunition>.223 Rem
100888,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,114.78,137.74,USD,In Stock,066248132357,Ammunition>5.56 NATO
100889,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,34.77,41.72,USD,In Stock,984822850116,Ammunition>45 ACP
100890,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,19.98,23.98,USD,In Stock,550213060906,Ammunition>.308 Win
100891,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,259.25,311.1,USD,In Stock,981079649673,Ammunition>9mm
100892,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,86.26,103.51,USD,Out of Stock,727853242642,Ammunition>.308 Win
100893,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,138.04,165.65,USD,Out of Stock,207683625366,Ammunition>9mm
100894,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,224.03,268.84,USD,Out of Stock,675556283333,Ammunition>45 ACP
100895,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,285.18,342.22,USD,Out of Stock,786543627187,Ammunition>5.56 NATO
100896,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,132.45,158.94,USD,In Stock,358268627036,Ammunition>.308 Win
100897,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,92.9,111.48,USD,In Stock,693265732759,Ammunition>5.56 NATO
