"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200123","Sig Sauer 12 Gauge #4 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/sig-sauer-12-gauge-4-buck-buckshot-10-round-box-124","https://budsgunshop.example.com/item/sig-sauer-12-gauge-4-buck-buckshot-10-round-box-124/image.jpg","26.93","24.18","false","Sig Sauer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000123"
"SKU-0200124","Sig Sauer 5.56 NATO 62gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-62gr-fmj-20-round-box-125","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-62gr-fmj-20-round-box-125/image.jpg","34.96","27.72","false","Sig Sauer","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":20}","","","100000000124"
"SKU-0200125","Speer .308 Winchester 150gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/speer-308-winchester-150gr-fmj-200-round-box-126","https://budsgunshop.example.com/item/speer-308-winchester-150gr-fmj-200-round-box-126/image.jpg","91.16","78.18","true","Speer","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200}","","","100000000125"
"SKU-0200126","Federal 9mm 165gr JHP - 50 Round Box","https://budsgunshop.example.com/item/federal-9mm-165gr-jhp-50-round-box-127","https://budsgunshop.example.com/item/federal-9mm-165gr-jhp-50-round-box-127/image.jpg","49.78","43.30","true","Federal","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":50}","","","100000000126"
"SKU-0200127","Remington 9mm 124gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-9mm-124gr-fmj-50-round-box-128","https://budsgunshop.example.com/item/remington-9mm-124gr-fmj-50-round-box-128/image.jpg","46.32","40.04","true","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":50}","","","100000000127"
"SKU-0200128","Federal 5.56 NATO 150gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-fmj-200-round-box-129","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-fmj-200-round-box-129/image.jpg","80.21","78.08","false","Federal","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":200}","","","100000000128"
"SKU-0200129","Fiocchi .380 ACP 90gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-380-acp-90gr-fmj-50-round-box-130","https://budsgunshop.example.com/item/fiocchi-380-acp-90gr-fmj-50-round-box-130/image.jpg","36.71","29.31","false","Fiocchi","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":50}","","","100000000129"
"SKU-0200130","Federal .45 ACP 230gr JHP - 200 Round Box","https://budsgunshop.example.com/item/federal-45-acp-230gr-jhp-200-round-box-131","https://budsgunshop.example.com/item/federal-45-acp-230gr-jhp-200-round-box-131/image.jpg","92.87","86.14","false","Federal","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":200}","","","100000000130"
"SKU-0200131","Sig Sauer .223 Remington 62gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-223-remington-62gr-fmj-50-round-box-132","https://budsgunshop.example.com/item/sig-sauer-223-remington-62gr-fmj-50-round-box-132/image.jpg","42.86","36.20","false","Sig Sauer","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":50}","","","100000000131"
"SKU-0200132","Winchester 5.56 NATO 168gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-168gr-fmj-200-round-box-133","https://budsgunshop.example.com/item/winchester-5-56-nato-168gr-fmj-200-round-box-133/image.jpg","95.64","86.64","true","Winchester","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":200}","","","100000000132"
"SKU-0200133","Federal .45 ACP 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-45-acp-147gr-fmj-100-round-box-134","https://budsgunshop.example.com/item/federal-45-acp-147gr-fmj-100-round-box-134/image.jpg","56.27","50.18","true","Federal","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":147,""rounds"":100}","","","100000000133"
"SKU-0200134","PMC .223 Remington 150gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-150gr-fmj-20-round-box-135","https://budsgunshop.example.com/item/pmc-223-remington-150gr-fmj-20-round-box-135/image.jpg","38.79","28.88","true","PMC","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":20}","","","100000000134"
"SKU-0200135","Winchester .45 ACP 230gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-230gr-fmj-200-round-box-136","https://budsgunshop.example.com/item/winchester-45-acp-230gr-fmj-200-round-box-136/image.jpg","97.17","89.92","true","Winchester","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":200}","","","100000000135"
"SKU-0200136","Hornady .308 Winchester 168gr M855 - 20 Round Box","https://budsgunshop.example.com/item/hornady-308-winchester-168gr-m855-20-round-box-137","https://budsgunshop.example.com/item/hornady-308-winchester-168gr-m855-20-round-box-137/image.jpg","44.53","35.29","true","Hornady","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20}","","","100000000136"
"SKU-0200137","PMC 9mm 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/pmc-9mm-165gr-jhp-20-round-box-138","https://budsgunshop.example.com/item/pmc-9mm-165gr-jhp-20-round-box-138/image.jpg","36.47","31.07","false","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000137"
"SKU-0200138","Sig Sauer 12 Gauge #4 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/sig-sauer-12-gauge-4-buck-buckshot-10-round-box-139","https://budsgunshop.example.com/item/sig-sauer-12-gauge-4-buck-buckshot-10-round-box-139/image.jpg","29.23","15.59","false","Sig Sauer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000138"
"SKU-0200139","Fiocchi 5.56 NATO 55gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-5-56-nato-55gr-bthp-20-round-box-140","https://budsgunshop.example.com/item/fiocchi-5-56-nato-55gr-bthp-20-round-box-140/image.jpg","32.72","24.14","true","Fiocchi","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000139"
"SKU-0200140","PMC 5.56 NATO 150gr M855 - 100 Round Box","https://budsgunshop.example.com/item/pmc-5-56-nato-150gr-m855-100-round-box-141","https://budsgunshop.example.com/item/pmc-5-56-nato-150gr-m855-100-round-box-141/image.jpg","61.62","54.38","true","PMC","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","","100000000140"
"SKU-0200141","Speer .380 ACP 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-380-acp-147gr-fmj-100-round-box-142","https://budsgunshop.example.com/item/speer-380-acp-147gr-fmj-100-round-box-142/image.jpg","58.72","51.86","false","Speer","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":147,""rounds"":100}","","","100000000141"
"SKU-0200142","Hornady 20 Gauge #8 Buckshot - 5 Round Box","https://budsgunshop.example.com/item/hornady-20-gauge-8-buckshot-5-round-box-143","https://budsgunshop.example.com/item/hornady-20-gauge-8-buckshot-5-round-box-143/image.jpg","27.45","16.99","false","Hornady","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000142"
"SKU-0200143","Federal 5.56 NATO 62gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-62gr-bthp-50-round-box-144","https://budsgunshop.example.com/item/federal-5-56-nato-62gr-bthp-50-round-box-144/image.jpg","46.88","34.80","true","Federal","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":50}","","","100000000143"
"SKU-0200144","PMC .223 Remington 62gr BTHP - 100 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-62gr-bthp-100-round-box-145","https://budsgunshop.example.com/item/pmc-223-remington-62gr-bthp-100-round-box-145/image.jpg","53.09","47.14","true","PMC","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":100}","","","100000000144"
"SKU-0200145","PMC .40 S&W 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/pmc-40-s-w-124gr-fmj-100-round-box-146","https://budsgunshop.example.com/item/pmc-40-s-w-124gr-fmj-100-round-box-146/image.jpg","57.78","54.12","false","PMC","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":100}","","","100000000145"
"SKU-0200146","Winchester 5.56 NATO 55gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-55gr-bthp-200-round-box-147","https://budsgunshop.example.com/item/winchester-5-56-nato-55gr-bthp-200-round-box-147/image.jpg","90.21","78.06","true","Winchester","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":200}","","","100000000146"
"SKU-0200147","Federal .223 Remington 168gr M193 - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-168gr-m193-200-round-box-148","https://budsgunshop.example.com/item/federal-223-remington-168gr-m193-200-round-box-148/image.jpg","97.97","84.33","true","Federal","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":200}","","","100000000147"
"SKU-0200148","","https://budsgunshop.example.com/item/fiocchi-20-gauge-00-buck-birdshot-10-round-box-149?utm_source=impactradius&clickid=5703996","https://budsgunshop.example.com/item/fiocchi-20-gauge-00-buck-birdshot-10-round-box-149?utm_source=impactradius&clickid=5703996/image.jpg","25.06","22.62","true","Fiocchi","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000148"
"SKU-0200149","PMC 9mm 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/pmc-9mm-115gr-jhp-20-round-box-150","https://budsgunshop.example.com/item/pmc-9mm-115gr-jhp-20-round-box-150/image.jpg","30.66","24.76","true","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":20}","","","100000000149"
"SKU-0200150","Hornady .223 Remington 62gr M855 - 200 Round Box","https://budsgunshop.example.com/item/hornady-223-remington-62gr-m855-200-round-box-151","https://budsgunshop.example.com/item/hornady-223-remington-62gr-m855-200-round-box-151/image.jpg","85.31","76.62","true","Hornady","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200}","","","100000000150"
"SKU-0200151","Remington .40 S&W 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-40-s-w-165gr-fmj-50-round-box-152","https://budsgunshop.example.com/item/remington-40-s-w-165gr-fmj-50-round-box-152/image.jpg","46.56","43.85","true","Remington","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":165,""rounds"":50}","","",""
"SKU-0200152","Speer 5.56 NATO 168gr M855 - 50 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-168gr-m855-50-round-box-153","https://budsgunshop.example.com/item/speer-5-56-nato-168gr-m855-50-round-box-153/image.jpg","48.65","35.27","true","Speer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":50}","","","100000000152"
"SKU-0200153","Sig Sauer 5.56 NATO 69gr M193 - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-69gr-m193-50-round-box-154","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-69gr-m193-50-round-box-154/image.jpg","34.70","28.97","true","Sig Sauer","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":50}","","","100000000153"
"SKU-0200154","Winchester 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-slug-10-round-box-155","https://budsgunshop.example.com/item/winchester-12-gauge-slug-10-round-box-155/image.jpg","21.94","14.04","true","Winchester","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000154"
"SKU-0200155","PMC 12 Gauge #7.5 Birdshot - 10 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-7-5-birdshot-10-round-box-156","https://budsgunshop.example.com/item/pmc-12-gauge-7-5-birdshot-10-round-box-156/image.jpg","34.50","20.65","true","PMC","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""#7.5""}","","","100000000155"
"SKU-0200156","Speer 20 Gauge #8 Birdshot - 25 Round Box","https://budsgunshop.example.com/item/speer-20-gauge-8-birdshot-25-round-box-157","https://budsgunshop.example.com/item/speer-20-gauge-8-birdshot-25-round-box-157/image.jpg","38.33","27.91","true","Speer","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Birdshot"",""shotSize"":""#8""}","","","100000000156"
"SKU-0200157","Winchester .223 Remington 168gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/winchester-223-remington-168gr-bthp-50-round-box-158","https://budsgunshop.example.com/item/winchester-223-remington-168gr-bthp-50-round-box-158/image.jpg","38.41","34.67","false","Winchester","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":50}","","","100000000157"
"SKU-0200158","Sig Sauer .45 ACP 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-230gr-jhp-20-round-box-159","https://budsgunshop.example.com/item/sig-sauer-45-acp-230gr-jhp-20-round-box-159/image.jpg","41.71","37.90","true","Sig Sauer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20}","","","100000000158"
"SKU-0200159","Winchester 9mm 230gr JHP - 100 Round Box","https://budsgunshop.example.com/item/winchester-9mm-230gr-jhp-100-round-box-160","https://budsgunshop.example.com/item/winchester-9mm-230gr-jhp-100-round-box-160/image.jpg","66.58","52.96","true","Winchester","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":100}","","","100000000159"
"SKU-0200160","Federal .223 Remington 77gr M193 - 50 Round Box","https://budsgunshop.example.com/item/federal-223-remington-77gr-m193-50-round-box-161","https://budsgunshop.example.com/item/federal-223-remington-77gr-m193-50-round-box-161/image.jpg","47.77","34.72","false","Federal","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":77,""rounds"":50}","","","100000000160"
"SKU-0200161","Federal .223 Remington 55gr M193 - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-55gr-m193-200-round-box-162","https://budsgunshop.example.com/item/federal-223-remington-55gr-m193-200-round-box-162/image.jpg","75.44","72.68","false","Federal","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200}","","","100000000161"
"SKU-0200162","Sig Sauer .380 ACP 180gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-380-acp-180gr-fmj-50-round-box-163","https://budsgunshop.example.com/item/sig-sauer-380-acp-180gr-fmj-50-round-box-163/image.jpg","43.23","38.83","false","Sig Sauer","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":180,""rounds"":50}","","","100000000162"
"SKU-0200163","Hornady .40 S&W 90gr JHP - 200 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-90gr-jhp-200-round-box-164","https://budsgunshop.example.com/item/hornady-40-s-w-90gr-jhp-200-round-box-164/image.jpg","87.47","78.85","false","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":90,""rounds"":200}","","","100000000163"
"","Federal 20 Gauge #4 Buck Buckshot - 25 Round Box","https://budsgunshop.example.com/item/federal-20-gauge-4-buck-buckshot-25-round-box-165","https://budsgunshop.example.com/item/federal-20-gauge-4-buck-buckshot-25-round-box-165/image.jpg","39.52","27.18","false","Federal","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000164"
"SKU-0200165","Speer .45 ACP 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-45-acp-147gr-fmj-100-round-box-166","https://budsgunshop.example.com/item/speer-45-acp-147gr-fmj-100-round-box-166/image.jpg","59.52","48.94","false","Speer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":147,""rounds"":100}","","","100000000165"
"SKU-0200166","Sig Sauer .308 Winchester 168gr M193 - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-168gr-m193-50-round-box-167","https://budsgunshop.example.com/item/sig-sauer-308-winchester-168gr-m193-50-round-box-167/image.jpg","40.62","36.17","true","Sig Sauer","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":50}","","","100000000166"
"SKU-0200167","Remington .40 S&W 180gr JHP - 200 Round Box","https://budsgunshop.example.com/item/remington-40-s-w-180gr-jhp-200-round-box-168","https://budsgunshop.example.com/item/remington-40-s-w-180gr-jhp-200-round-box-168/image.jpg","92.21","87.83","false","Remington","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":180,""rounds"":200}","","","100000000167"
"SKU-0200168","Winchester .308 Winchester 77gr M193 - 100 Round Box","https://budsgunshop.example.com/item/winchester-308-winchester-77gr-m193-100-round-box-169","https://budsgunshop.example.com/item/winchester-308-winchester-77gr-m193-100-round-box-169/image.jpg","58.51","53.80","false","Winchester","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":100}","","","100000000168"
"SKU-0200169","Sig Sauer 12 Gauge 00 Buck Buckshot - 25 Round Box","https://budsgunshop.example.com/item/sig-sauer-12-gauge-00-buck-buckshot-25-round-box-170","https://budsgunshop.example.com/item/sig-sauer-12-gauge-00-buck-buckshot-25-round-box-170/image.jpg","20.37","17.93","true","Sig Sauer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000169"
"SKU-0200170","PMC .380 ACP 147gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/pmc-380-acp-147gr-fmj-20-round-box-171","https://budsgunshop.example.com/item/pmc-380-acp-147gr-fmj-20-round-box-171/image.jpg","37.12","33.24","false","PMC","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":147,""rounds"":20}","","","100000000170"
"SKU-0200171","Remington 9mm 147gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/remington-9mm-147gr-fmj-20-round-box-172","https://budsgunshop.example.com/item/remington-9mm-147gr-fmj-20-round-box-172/image.jpg","41.80","29.27","false","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":20}","","","100000000171"
"SKU-0200172","Federal 5.56 NATO 77gr M855 - 100 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-77gr-m855-100-round-box-173","https://budsgunshop.example.com/item/federal-5-56-nato-77gr-m855-100-round-box-173/image.jpg","55.38","48.48","false","Federal","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":100}","","","100000000172"
"SKU-0200173","Hornady 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-9mm-115gr-fmj-100-round-box-174","https://budsgunshop.example.com/item/hornady-9mm-115gr-fmj-100-round-box-174/image.jpg","62.21","53.10","false","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000173"
"SKU-0200174","Remington 9mm 230gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/remington-9mm-230gr-fmj-200-round-box-175","https://budsgunshop.example.com/item/remington-9mm-230gr-fmj-200-round-box-175/image.jpg","90.32","85.54","false","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":200}","","","100000000174"
"SKU-0200175","CCI 20 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/cci-20-gauge-slug-5-round-box-176","https://budsgunshop.example.com/item/cci-20-gauge-slug-5-round-box-176/image.jpg","23.92","18.49","false","CCI","Shotgun Shells","Slug","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000175"
"SKU-0200176","Hornady 5.56 NATO 62gr M855 - 20 Round Box","https://budsgunshop.example.com/item/hornady-5-56-nato-62gr-m855-20-round-box-177","https://budsgunshop.example.com/item/hornady-5-56-nato-62gr-m855-20-round-box-177/image.jpg","38.38","25.96","false","Hornady","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":20}","","","100000000176"
"SKU-0200177","PMC 9mm 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/pmc-9mm-124gr-fmj-100-round-box-178","https://budsgunshop.example.com/item/pmc-9mm-124gr-fmj-100-round-box-178/image.jpg","58.47","55.56","true","PMC","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":100}","","","100000000177"
"SKU-0200178","Fiocchi .380 ACP 115gr JHP - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-380-acp-115gr-jhp-50-round-box-179","https://budsgunshop.example.com/item/fiocchi-380-acp-115gr-jhp-50-round-box-179/image.jpg","46.20","38.12","true","Fiocchi","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":115,""rounds"":50}","","","100000000178"
"SKU-0200179","PMC .223 Remington 150gr M855 - 100 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-150gr-m855-100-round-box-180","https://budsgunshop.example.com/item/pmc-223-remington-150gr-m855-100-round-box-180/image.jpg","52.64","50.05","true","PMC","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":100}","","","100000000179"
"SKU-0200180","Speer .40 S&W 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/speer-40-s-w-90gr-jhp-100-round-box-181","https://budsgunshop.example.com/item/speer-40-s-w-90gr-jhp-100-round-box-181/image.jpg","67.29","55.87","true","Speer","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":90,""rounds"":100}","","","100000000180"
"SKU-0200181","Winchester .380 ACP 230gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/winchester-380-acp-230gr-fmj-50-round-box-182","https://budsgunshop.example.com/item/winchester-380-acp-230gr-fmj-50-round-box-182/image.jpg","42.31","39.15","true","Winchester","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":230,""rounds"":50}","","","100000000181"
"SKU-0200182","Remington 9mm 230gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/remington-9mm-230gr-fmj-200-round-box-183","https://budsgunshop.example.com/item/remington-9mm-230gr-fmj-200-round-box-183/image.jpg","97.05","86.86","false","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":200}","","","100000000182"
"SKU-0200183","Hornady M855 - 50 Round Box","https://budsgunshop.example.com/item/hornady-m855-50rd-184","https://budsgunshop.example.com/item/hornady-223-remington-55gr-m855-50-round-box-184/image.jpg","36.63","30.90","true","Hornady","Ammunition","M855","{""grain"":55,""rounds"":50}","","","100000000183"
"SKU-0200184","Remington 9mm 90gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/remington-9mm-90gr-fmj-100-round-box-185","https://budsgunshop.example.com/item/remington-9mm-90gr-fmj-100-round-box-185/image.jpg","48.00","44.13","false","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":100}","","","100000000184"
"SKU-0200185","Hornady 9mm 90gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-9mm-90gr-fmj-20-round-box-186","https://budsgunshop.example.com/item/hornady-9mm-90gr-fmj-20-round-box-186/image.jpg","41.24","28.23","true","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":20}","","","100000000185"
"SKU-0200186","Federal 9mm 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/federal-9mm-90gr-jhp-100-round-box-187","https://budsgunshop.example.com/item/federal-9mm-90gr-jhp-100-round-box-187/image.jpg","57.88","53.08","true","Federal","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":100}","","","100000000186"
"SKU-0200187","Hornady 5.56 NATO 150gr M855 - 200 Round Box","https://budsgunshop.example.com/item/hornady-5-56-nato-150gr-m855-200-round-box-188","https://budsgunshop.example.com/item/hornady-5-56-nato-150gr-m855-200-round-box-188/image.jpg","91.07","83.68","false","Hornady","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":200}","","","100000000187"
"SKU-0200188","Remington .223 Remington 168gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/remington-223-remington-168gr-bthp-50-round-box-189","https://budsgunshop.example.com/item/remington-223-remington-168gr-bthp-50-round-box-189/image.jpg","51.22","41.52","true","Remington","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":50}","","","100000000188"
"SKU-0200189","Sig Sauer .308 Winchester 77gr M855 - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-77gr-m855-200-round-box-190","https://budsgunshop.example.com/item/sig-sauer-308-winchester-77gr-m855-200-round-box-190/image.jpg","85.22","82.88","true","Sig Sauer","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":200}","","","100000000189"
"SKU-0200190","Sig Sauer .45 ACP 115gr JHP - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-115gr-jhp-200-round-box-191","https://budsgunshop.example.com/item/sig-sauer-45-acp-115gr-jhp-200-round-box-191/image.jpg","81.46","77.64","false","Sig Sauer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":200}","","","100000000190"
"SKU-0200191","Federal 5.56 NATO 55gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-55gr-bthp-20-round-box-192","https://budsgunshop.example.com/item/federal-5-56-nato-55gr-bthp-20-round-box-192/image.jpg","33.14","19.28","false","Federal","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000191"
"SKU-0200192","Winchester .223 Remington 55gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/winchester-223-remington-55gr-fmj-50-round-box-193","https://budsgunshop.example.com/item/winchester-223-remington-55gr-fmj-50-round-box-193/image.jpg","33.03","30.11","true","Winchester","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50}","","","100000000192"
"SKU-0200193","Speer 12 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-slug-25-round-box-194","https://budsgunshop.example.com/item/speer-12-gauge-slug-25-round-box-194/image.jpg","26.47","24.29","false","Speer","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000193"
"SKU-0200194","Remington .380 ACP 165gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/remington-380-acp-165gr-fmj-20-round-box-195","https://budsgunshop.example.com/item/remington-380-acp-165gr-fmj-20-round-box-195/image.jpg","36.91","24.56","true","Remington","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":165,""rounds"":20}","","","100000000194"
"SKU-0200195","Winchester .308 Winchester 77gr M855 - 20 Round Box","https://budsgunshop.example.com/item/winchester-308-winchester-77gr-m855-20-round-box-196","https://budsgunshop.example.com/item/winchester-308-winchester-77gr-m855-20-round-box-196/image.jpg","31.91","25.41","true","Winchester","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":20}","","","100000000195"
