SKU,Product Name,Product URL,Image URL,Current Price,Currency,Stock Availability,Condition,EAN,UPC,ISBN,MPN,Shipping Rate,Original Price,Coupon Code,Coupon Code Description,Manufacturer,Product Description,Product Type,Category,Category ID,Parent SKU,Parent Name,Top Seller Rank,Estimated Ship Date,Gender,Color,Material,Size,Size Unit of Measure,Age Range,Cell Phone Plan Type,Cell Phone Service Provider,Stock Description,Product Launch Date,Product Bullet Point 1,Product Bullet Point 2,Product Bullet Point 3,Product Bullet Point 4,Product Bullet Point 5,Alternative Image URL 1,Alternative Image URL 2,Alternative Image URL 3,Alternative Image URL 4,Alternative Image URL 5,Mobile URL,Related Products,Merchandising Type,Product Weight,Zip Code,Shipping Weight,Weight Unit of Measure,Format,Unit Price,Bundle,Software Platform,Watch Display Type,Product Bid,Text1,Text2,Text3,Numeric1,Numeric2,Numeric3,Money1,Money2,Money3
FIO-357-158-CMJ-50,Fiocchi .357 Magnum 158gr CMJ - 50 Round Box,https://example.com/fio-357,https://example.com/img/fio357.jpg,32.99,USD,Y,New,,762344001625,6234400164,357F,9.99,36.99,,,Fiocchi,Full power magnum loads.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,33,2026-01-05,Unisex,Brass,Brass,.357 Magnum,Box,Adult,,,In stock,2023-08-15,Grain: 158gr,Type: CMJ,Velocity: 1220 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio357,REM-357|WIN-357,Standard,2.0,30075,2.2,lb,Physical,0.66,N,,,0.45,Caliber: .357 Mag,Rounds: 50,Grain: 158,158,50,1220,32.99,36.99,0.66
FIO-40SW-170-FMJ-50,Fiocchi .40 S&W 170gr FMJ - 50 Round Box,https://example.com/fio-40sw,https://example.com/img/fio40.jpg,21.99,USD,N,New,,762344001626,6234400165,40SWD,9.99,24.99,,,Fiocchi,Training ammo for .40 cal.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,34,2026-01-06,Unisex,Brass,Brass,.40 S&W,Box,Adult,,,Out of stock,2023-08-15,Grain: 170gr,Type: FMJ,Velocity: 1020 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio40,WIN-40SW|FED-40SW,Standard,2.0,30075,2.2,lb,Physical,0.44,N,,,0.45,Caliber: .40 S&W,Rounds: 50,Grain: 170,170,50,1020,21.99,24.99,0.44
SB-300BLK-200-SUB-20,Sellier & Bellot .300 Blackout 200gr FMJ Subsonic - 20 Round Box,https://example.com/sb-300blk-sub,https://example.com/img/sb300sub.jpg,19.99,USD,Y,New,,754908500093,5490850011,SB300BLK,9.99,22.99,,,Sellier & Bellot,Quiet subsonic loads.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,35,2026-01-05,Unisex,Brass,Brass,.300 Blackout,Box,Adult,,,In stock,2023-02-01,Grain: 200gr,Type: FMJ Subsonic,Velocity: 1060 fps,Casing: Brass,Usage: Suppressed,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb300sub,REM-300|SIG-300,Standard,1.1,30075,1.3,lb,Physical,1.00,N,,,0.45,Caliber: .300 Blk,Rounds: 20,Grain: 200,200,20,1060,19.99,22.99,1.00
SB-65CM-140-FMJ-20,Sellier & Bellot 6.5 Creedmoor 140gr FMJ - 20 Round Box,https://example.com/sb-65cm,https://example.com/img/sb65.jpg,24.50,USD,Y,New,,754908500094,5490850012,SB65CM,9.99,28.99,,,Sellier & Bellot,Affordable 6.5 CM training.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,36,2026-01-05,Unisex,Brass,Brass,6.5 Creedmoor,Box,Adult,,,In stock,2023-02-01,Grain: 140gr,Type: FMJ,Velocity: 2660 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb65,HDY-65|WIN-65,Standard,1.5,30075,1.7,lb,Physical,1.23,N,,,0.45,Caliber: 6.5 CM,Rounds: 20,Grain: 140,140,20,2660,24.50,28.99,1.23
FED-57-40-FMJ-50,Federal American Eagle 5.7x28mm 40gr FMJ - 50 Round Box,https://example.com/fed-57,https://example.com/img/fed57.jpg,34.99,USD,Y,New,,604544662139,2946506455,AE5728A,9.99,39.99,,,Federal Premium,Ammo for PS90 and Five-Seven.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,37,2026-01-05,Unisex,Brass,Brass,5.7x28mm,Box,Adult,,,In stock,2024-01-01,Grain: 40gr,Type: FMJ,Velocity: 1655 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed57,FN-57|FIO-57,Standard,1.0,30075,1.2,lb,Physical,0.70,N,,,0.45,Caliber: 5.7x28,Rounds: 50,Grain: 40,40,50,1655,34.99,39.99,0.70
FED-12GA-8-TARGET-25,Federal Top Gun 12ga #8 Shot - 25 Round Box,https://example.com/fed-topgun,https://example.com/img/fedtopgun.jpg,10.99,USD,Y,New,,604544662140,2946506456,TG128,9.99,12.99,,,Federal Premium,Clay shooting favorite.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,38,2026-01-05,Unisex,Pink,Plastic,12 Gauge,Box,Adult,,,In stock,2024-01-01,Shot: #8 Birdshot,Shell: 2.75 in,Velocity: 1200 fps,Load: 1-1/8 oz,Usage: Clays/Trap,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fedtopgun,WIN-AA|REM-STS,Standard,2.5,30075,2.7,lb,Physical,0.44,N,,,0.45,Gauge: 12,Rounds: 25,Shell: 2.75,8,25,1200,10.99,12.99,0.44
WIN-45-230-JHP-50,Winchester USA Ready .45 ACP 230gr JHP - 50 Round Box,https://example.com/win-ready-45,https://example.com/img/winready45.jpg,36.99,USD,Y,New,,020892224455,2089222449,RED45,9.99,42.99,,,Winchester,Competition grade hollow points.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,39,2026-01-05,Unisex,Brass,Match Brass,.45 ACP,Box,Adult,,,In stock,2023-06-15,Grain: 230gr,Type: Flat Nose JHP,Velocity: 880 fps,Casing: Match Brass,Usage: Match/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/winready45,FED-GM-45|SIG-MATCH-45,Standard,2.6,30075,2.8,lb,Physical,0.74,N,,,0.45,Caliber: .45 ACP,Rounds: 50,Grain: 230,230,50,880,36.99,42.99,0.74
WIN-350-180-FMJ-20,Winchester .350 Legend 180gr FMJ - 20 Round Box,https://example.com/win-350,https://example.com/img/win350.jpg,26.99,USD,N,New,,020892224456,2089222450,USA3501,9.99,29.99,,,Winchester,Straight wall deer cartridge.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,40,2026-01-06,Unisex,Brass,Brass,.350 Legend,Box,Adult,,,Out of stock,2023-06-15,Grain: 180gr,Type: FMJ,Velocity: 2100 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win350,FED-350|HDY-350,Standard,1.2,30075,1.4,lb,Physical,1.35,N,,,0.45,Caliber: .350 Legend,Rounds: 20,Grain: 180,180,20,2100,26.99,29.99,1.35
HDY-PRC-143-ELD-20,Hornady Precision Hunter 6.5 PRC 143gr ELD-X - 20 Round Box,https://example.com/hdy-65prc,https://example.com/img/hdyprc.jpg,54.99,USD,Y,New,,090255902510,9025590254,81621,9.99,59.99,,,Hornady,Top tier hunting load.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,41,2026-01-05,Unisex,Brass,Brass,6.5 PRC,Box,Adult,,,In stock,2024-02-10,Grain: 143gr,Type: ELD-X,Velocity: 2960 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdyprc,FED-65PRC|NOS-65PRC,Standard,1.6,30075,1.8,lb,Physical,2.75,N,,,0.45,Caliber: 6.5 PRC,Rounds: 20,Grain: 143,143,20,2960,54.99,59.99,2.75
HDY-LEVER-4570-325-20,Hornady LEVERevolution 45-70 Govt 325gr FTX - 20 Round Box,https://example.com/hdy-4570,https://example.com/img/hdy4570.jpg,49.99,USD,Y,New,,090255902511,9025590255,82747,9.99,55.99,,,Hornady,Modernizes the lever gun.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,42,2026-01-05,Unisex,Brass,Brass,45-70 Govt,Box,Adult,,,In stock,2024-02-10,Grain: 325gr,Type: FTX,Velocity: 2050 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy4570,REM-4570|FED-4570,Standard,2.0,30075,2.2,lb,Physical,2.50,N,,,0.45,Caliber: 45-70,Rounds: 20,Grain: 325,325,20,2050,49.99,55.99,2.50
PMC-556-62-LAP-1000,PMC X-TAC 5.56mm NATO 62gr Green Tip - 1000 Round Case,https://example.com/pmc-xtac-1000,https://example.com/img/pmcxtack.jpg,460.00,USD,Y,New,,741569060084,7415690604,556K-CASE,0.00,499.00,FREESHIP,Free Shipping,PMC Ammunition,Bulk Green Tip.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,43,2026-01-05,Unisex,Brass,Brass,5.56x45mm NATO,Case,Adult,,,In stock,2023-11-20,Grain: 62gr,Type: LAP Green Tip,Velocity: 3100 fps,Casing: Brass,Usage: Duty/Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmcxtack,WIN-M855|FED-M855,Standard,30.0,30075,32.0,lb,Physical,0.46,N,,,0.45,Caliber: 5.56 NATO,Rounds: 1000,Grain: 62,62,1000,3100,460.00,499.00,0.46
PMC-44MAG-240-TC-25,PMC Bronze .44 Magnum 240gr TCSP - 25 Round Box,https://example.com/pmc-44mag,https://example.com/img/pmc44.jpg,28.99,USD,Y,New,,741569060085,7415690605,44D,9.99,32.99,,,PMC Ammunition,Heavy hitting magnum load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,44,2026-01-05,Unisex,Brass,Brass,.44 Magnum,Box,Adult,,,In stock,2023-11-20,Grain: 240gr,Type: TCSP,Velocity: 1350 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc44,REM-44|WIN-44,Standard,1.5,30075,1.7,lb,Physical,1.16,N,,,0.45,Caliber: .44 Mag,Rounds: 25,Grain: 240,240,25,1350,28.99,32.99,1.16
REM-22LR-36-GB-525,Remington Golden Bullet .22 LR 36gr HP - 525 Round Box,https://example.com/rem-golden-bullet,https://example.com/img/remgb.jpg,34.99,USD,Y,New,,047700414999,4770041503,1622,9.99,39.99,,,Remington,Classic bulk pack.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,45,2026-01-05,Unisex,Brass,Brass,.22 LR,Box,Adult,,,In stock,2024-01-15,Grain: 36gr,Type: Plated HP,Velocity: 1280 fps,Casing: Brass,Usage: Plinking,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/remgb,WIN-22LR|FED-22LR,Standard,3.5,30075,3.8,lb,Physical,0.07,N,,,0.45,Caliber: .22 LR,Rounds: 525,Grain: 36,36,525,1280,34.99,39.99,0.07
REM-243-100-CORE-20,Remington Core-Lokt .243 Win 100gr SP - 20 Round Box,https://example.com/rem-243,https://example.com/img/rem243.jpg,32.99,USD,N,New,,047700415000,4770041504,R243W3,9.99,36.99,,,Remington,Great for deer sized game.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,46,2026-01-06,Unisex,Brass,Brass,.243 Winchester,Box,Adult,,,Out of stock,2024-01-15,Grain: 100gr,Type: Core-Lokt SP,Velocity: 2960 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem243,WIN-243|FED-243,Standard,1.2,30075,1.4,lb,Physical,1.65,N,,,0.45,Caliber: .243 Win,Rounds: 20,Grain: 100,100,20,2960,32.99,36.99,1.65
CCI-9MM-147-SUB-50,CCI Blazer Brass 9mm 147gr FMJ - 50 Round Box,https://example.com/cci-sub-9mm,https://example.com/img/ccisub9.jpg,17.99,USD,Y,New,,076683000320,7668300032,5203,9.99,19.99,,,CCI Ammunition,Heavy subsonic 9mm.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,47,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2020-01-01,Grain: 147gr,Type: FMJ Flat Nose,Velocity: 950 fps,Casing: Brass,Usage: Suppressed,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/ccisub9,FED-147|SIG-147,Standard,1.8,30075,2.0,lb,Physical,0.36,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 147,147,50,950,17.99,19.99,0.36
CCI-22WMR-40-MAXI-50,CCI Maxi-Mag .22 WMR 40gr JHP - 50 Round Box,https://example.com/cci-22wmr,https://example.com/img/cci22wmr.jpg,18.50,USD,Y,New,,076683000325,7668300033,0024,9.99,21.50,,,CCI Ammunition,Hard hitting magnum rimfire.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,48,2026-01-05,Unisex,Brass,Brass,.22 WMR,Box,Adult,,,In stock,2020-01-01,Grain: 40gr,Type: JHP,Velocity: 1875 fps,Casing: Brass,Usage: Varmint,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/cci22wmr,WIN-22WMR|REM-22WMR,Standard,0.5,30075,0.7,lb,Physical,0.37,N,,,0.45,Caliber: .22 WMR,Rounds: 50,Grain: 40,40,50,1875,18.50,21.50,0.37
SIG-308-150-HT-20,Sig Sauer Elite Hunter .308 Win 150gr Tipped - 20 Round Box,https://example.com/sig-hunter-308,https://example.com/img/sighunter.jpg,38.99,USD,Y,New,,798681506547,7986815070,E308H1-20,9.99,44.99,,,Sig Sauer,Precision hunting ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,49,2026-01-05,Unisex,Nickel,Nickel Plated,.308 Winchester,Box,Adult,,,In stock,2024-03-01,Grain: 150gr,Type: Tipped GameKing,Velocity: 2900 fps,Casing: Nickel,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sighunter,HDY-SST|FED-NOS,Standard,1.2,30075,1.4,lb,Physical,1.95,N,,,0.45,Caliber: .308 Win,Rounds: 20,Grain: 150,150,20,2900,38.99,44.99,1.95
SIG-M17-9MM-124-P-50,Sig Sauer M17 9mm +P 124gr FMJ - 50 Round Box,https://example.com/sig-m17,https://example.com/img/sigm17.jpg,21.99,USD,Y,New,,798681506548,7986815071,E9MM-M17-50,9.99,24.99,,,Sig Sauer,Military grade +P training ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,50,2026-01-05,Unisex,Brass,Brass,9mm Luger +P,Box,Adult,,,In stock,2024-03-01,Grain: 124gr,Type: FMJ,Velocity: 1198 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sigm17,WIN-NATO|FED-NATO,Standard,1.8,30075,2.0,lb,Physical,0.44,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 124,124,50,1198,21.99,24.99,0.44
FIO-308-150-FMJ-20,Fiocchi .308 Win 150gr FMJ - 20 Round Box,https://example.com/fio-308-fmj,https://example.com/img/fio308.jpg,22.99,USD,Y,New,,762344001627,6234400166,308A,9.99,26.99,,,Fiocchi,Reliable .308 ball.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,51,2026-01-05,Unisex,Brass,Brass,.308 Winchester,Box,Adult,,,In stock,2023-08-15,Grain: 150gr,Type: FMJ,Velocity: 2890 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio308,PMC-308|WIN-308,Standard,1.2,30075,1.4,lb,Physical,1.15,N,,,0.45,Caliber: .308 Win,Rounds: 20,Grain: 150,150,20,2890,22.99,26.99,1.15
FIO-9MM-SUB-158-50,Fiocchi 9mm 158gr FMJ Subsonic - 50 Round Box,https://example.com/fio-sub-9mm,https://example.com/img/fiosub9.jpg,19.99,USD,N,New,,762344001628,6234400167,9APE,9.99,22.99,,,Fiocchi,Extra heavy subsonic.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,52,2026-01-06,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,Out of stock,2023-08-15,Grain: 158gr,Type: FMJ,Velocity: 940 fps,Casing: Brass,Usage: Suppressed,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fiosub9,CCI-147|FED-147,Standard,1.8,30075,2.0,lb,Physical,0.40,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 158,158,50,940,19.99,22.99,0.40
SB-10MM-180-FMJ-50,Sellier & Bellot 10mm Auto 180gr FMJ - 50 Round Box,https://example.com/sb-10mm,https://example.com/img/sb10mm.jpg,29.99,USD,Y,New,,754908500095,5490850013,SB10A,9.99,34.99,,,Sellier & Bellot,Full power 10mm loads.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,53,2026-01-05,Unisex,Brass,Brass,10mm Auto,Box,Adult,,,In stock,2023-02-01,Grain: 180gr,Type: FMJ,Velocity: 1165 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb10mm,SIG-10MM|PMC-10MM,Standard,2.1,30075,2.3,lb,Physical,0.60,N,,,0.45,Caliber: 10mm,Rounds: 50,Grain: 180,180,50,1165,29.99,34.99,0.60
SB-338-250-HPBT-10,Sellier & Bellot .338 Lapua Mag 250gr HPBT - 10 Round Box,https://example.com/sb-338,https://example.com/img/sb338.jpg,69.99,USD,Y,New,,754908500096,5490850014,SB338LM,12.99,79.99,,,Sellier & Bellot,Long range precision.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,54,2026-01-05,Unisex,Brass,Brass,.338 Lapua,Box,Adult,,,In stock,2023-02-01,Grain: 250gr,Type: HPBT Match,Velocity: 2950 fps,Casing: Brass,Usage: Match,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb338,FED-338|HDY-338,Standard,1.5,30075,1.7,lb,Physical,7.00,N,,,0.45,Caliber: .338 Lapua,Rounds: 10,Grain: 250,250,10,2950,69.99,79.99,7.00
FED-38SPL-130-FMJ-50,Federal American Eagle .38 Special 130gr FMJ - 50 Round Box,https://example.com/fed-38spl,https://example.com/img/fed38.jpg,24.99,USD,Y,New,,604544662141,2946506457,AE38K,9.99,29.99,,,Federal Premium,Classic revolver practice.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,55,2026-01-05,Unisex,Brass,Brass,.38 Special,Box,Adult,,,In stock,2024-01-01,Grain: 130gr,Type: FMJ,Velocity: 890 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed38,REM-38|WIN-38,Standard,2.0,30075,2.2,lb,Physical,0.50,N,,,0.45,Caliber: .38 Spl,Rounds: 50,Grain: 130,130,50,890,24.99,29.99,0.50
FED-20GA-75-TARGET-25,Federal Top Gun 20ga #7.5 Shot - 25 Round Box,https://example.com/fed-20ga,https://example.com/img/fed20.jpg,10.50,USD,Y,New,,604544662142,2946506458,TG2075,9.99,12.50,,,Federal Premium,Soft shooting 20ga.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,56,2026-01-05,Unisex,Yellow,Plastic,20 Gauge,Box,Adult,,,In stock,2024-01-01,Shot: #7.5 Birdshot,Shell: 2.75 in,Velocity: 1210 fps,Load: 7/8 oz,Usage: Clays,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed20,WIN-20|REM-20,Standard,2.2,30075,2.4,lb,Physical,0.42,N,,,0.45,Gauge: 20,Rounds: 25,Shell: 2.75,7.5,25,1210,10.50,12.50,0.42
WIN-270-130-PP-20,Winchester Super-X .270 Win 130gr Power-Point - 20 Round Box,https://example.com/win-270,https://example.com/img/win270.jpg,29.99,USD,Y,New,,020892224457,2089222451,X2705,9.99,34.99,,,Winchester,Legendary deer cartridge.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,57,2026-01-05,Unisex,Brass,Brass,.270 Winchester,Box,Adult,,,In stock,2023-06-15,Grain: 130gr,Type: Power-Point SP,Velocity: 3060 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win270,REM-270|FED-270,Standard,1.2,30075,1.4,lb,Physical,1.50,N,,,0.45,Caliber: .270 Win,Rounds: 20,Grain: 130,130,20,3060,29.99,34.99,1.50
WIN-9MM-147-SILVERTIP-20,Winchester Silvertip 9mm 147gr JHP - 20 Round Box,https://example.com/win-silvertip-9mm,https://example.com/img/winst9.jpg,23.99,USD,Y,New,,020892224458,2089222452,W9MMST2,9.99,27.99,,,Winchester,Trusted defense technology.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,58,2026-01-05,Unisex,Nickel,Nickel Plated,9mm Luger,Box,Adult,,,In stock,2023-06-15,Grain: 147gr,Type: Silvertip JHP,Velocity: 1010 fps,Casing: Nickel,Usage: Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/winst9,HDY-CD|FED-HST,Standard,0.9,30075,1.1,lb,Physical,1.20,N,,,0.45,Caliber: 9mm,Rounds: 20,Grain: 147,147,20,1010,23.99,27.99,1.20
HDY-300PRC-225-ELD-20,Hornady Match .300 PRC 225gr ELD-M - 20 Round Box,https://example.com/hdy-300prc,https://example.com/img/hdy300prc.jpg,64.99,USD,N,New,,090255902512,9025590256,82162,12.99,74.99,,,Hornady,Extreme long range.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,59,2026-01-06,Unisex,Brass,Brass,.300 PRC,Box,Adult,,,Out of stock,2024-02-10,Grain: 225gr,Type: ELD Match,Velocity: 2810 fps,Casing: Brass,Usage: Match,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy300prc,FED-300PRC|BERGER-300PRC,Standard,1.8,30075,2.0,lb,Physical,3.25,N,,,0.45,Caliber: .300 PRC,Rounds: 20,Grain: 225,225,20,2810,64.99,74.99,3.25
HDY-10MM-175-CD-20,Hornady Critical Duty 10mm 175gr FlexLock - 20 Round Box,https://example.com/hdy-10mm,https://example.com/img/hdy10mm.jpg,32.99,USD,Y,New,,090255902513,9025590257,91256,9.99,36.99,,,Hornady,Full power duty load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,60,2026-01-05,Unisex,Nickel,Nickel Plated,10mm Auto,Box,Adult,,,In stock,2024-02-10,Grain: 175gr,Type: FlexLock,Velocity: 1150 fps,Casing: Nickel,Usage: Duty/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy10mm,SIG-10MM|FED-10MM,Standard,1.1,30075,1.3,lb,Physical,1.65,N,,,0.45,Caliber: 10mm,Rounds: 20,Grain: 175,175,20,1150,32.99,36.99,1.65
PMC-50BMG-660-FMJ-10,PMC Bronze .50 BMG 660gr FMJ - 10 Round Box,https://example.com/pmc-50bmg,https://example.com/img/pmc50.jpg,59.99,USD,Y,New,,741569060086,7415690606,50A,15.99,69.99,,,PMC Ammunition,The big one.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,61,2026-01-05,Unisex,Brass,Brass,.50 BMG,Box,Adult,,,In stock,2023-11-20,Grain: 660gr,Type: FMJ,Velocity: 3080 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc50,FED-50BMG|WIN-50BMG,Standard,3.5,30075,4.0,lb,Physical,6.00,N,,,0.45,Caliber: .50 BMG,Rounds: 10,Grain: 660,660,10,3080,59.99,69.99,6.00
PMC-9MM-124-JHP-50,PMC Bronze 9mm 124gr JHP - 50 Round Box,https://example.com/pmc-jhp-9mm,https://example.com/img/pmc9jhp.jpg,18.99,USD,Y,New,,741569060087,7415690607,9B,9.99,21.99,,,PMC Ammunition,Affordable hollow points.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,62,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2023-11-20,Grain: 124gr,Type: JHP,Velocity: 1110 fps,Casing: Brass,Usage: Defense/Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc9jhp,WIN-JHP|REM-JHP,Standard,1.8,30075,2.0,lb,Physical,0.38,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 124,124,50,1110,18.99,21.99,0.38
REM-300WIN-180-CORE-20,Remington Core-Lokt .300 Win Mag 180gr SP - 20 Round Box,https://example.com/rem-300win,https://example.com/img/rem300win.jpg,42.99,USD,Y,New,,047700415001,4770041505,R300W2,12.99,48.99,,,Remington,Elk medicine.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,63,2026-01-05,Unisex,Brass,Brass,.300 Win Mag,Box,Adult,,,In stock,2024-01-15,Grain: 180gr,Type: Core-Lokt SP,Velocity: 2960 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem300win,WIN-300WIN|FED-300WIN,Standard,1.5,30075,1.7,lb,Physical,2.15,N,,,0.45,Caliber: .300 Win Mag,Rounds: 20,Grain: 180,180,20,2960,42.99,48.99,2.15
REM-12GA-SLUG-5,Remington Slugger 12ga 1oz Rifled Slug - 5 Round Box,https://example.com/rem-slug,https://example.com/img/remslug.jpg,6.99,USD,Y,New,,047700415002,4770041506,SP12RS,9.99,8.99,,,Remington,High velocity rifled slug.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,64,2026-01-05,Unisex,Green,Plastic,12 Gauge,Box,Adult,,,In stock,2024-01-15,Shot: 1oz Slug,Shell: 2.75 in,Velocity: 1560 fps,Pellets: 1,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/remslug,WIN-SLUG|FED-SLUG,Standard,0.5,30075,0.7,lb,Physical,1.40,N,,,0.45,Gauge: 12,Rounds: 5,Shell: 2.75,1,5,1560,6.99,8.99,1.40
CCI-22LR-QUIET-50,CCI Quiet-22 .22 LR 40gr LRN - 50 Round Box,https://example.com/cci-quiet,https://example.com/img/cciquiet.jpg,5.50,USD,Y,New,,076683000330,7668300034,0960,9.99,6.50,,,CCI Ammunition,Ultra quiet discrete shooting.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,65,2026-01-05,Unisex,Brass,Brass,.22 LR,Box,Adult,,,In stock,2020-01-01,Grain: 40gr,Type: LRN,Velocity: 710 fps,Casing: Brass,Usage: Pest Control,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/cciquiet,WIN-SUB|REM-SUB,Standard,0.2,30075,0.4,lb,Physical,0.11,N,,,0.45,Caliber: .22 LR,Rounds: 50,Grain: 40,40,50,710,5.50,6.50,0.11
CCI-40SW-180-AL-50,CCI Blazer Aluminum .40 S&W 180gr FMJ - 50 Round Box,https://example.com/cci-40sw,https://example.com/img/cci40.jpg,18.99,USD,N,New,,076683000335,7668300036,3591,9.99,21.99,,,CCI Ammunition,Cheap .40 practice.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,66,2026-01-06,Unisex,Aluminum,Aluminum,.40 S&W,Box,Adult,,,Out of stock,2020-01-01,Grain: 180gr,Type: FMJ,Velocity: 1000 fps,Casing: Aluminum,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/cci40,FED-40|WIN-40,Standard,2.0,30075,2.2,lb,Physical,0.38,N,,,0.45,Caliber: .40 S&W,Rounds: 50,Grain: 180,180,50,1000,18.99,21.99,0.38
