"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00173","Magtech .223 Remington 75gr FMJ 20rd","https://www.sgammo.com/product/magtech-223-remington-75gr-fmj-20rd","https://images.sgammo.com/sga-00173.jpg","149.16","131.26","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":20,""bulletType"":""FMJ""}","0.3","12.95","693534592585"
"SGA-00174","Barnes .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/barnes-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00174.jpg","412.02","346.10","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","2.5","0.00","825090416856"
"SGA-00175","Fiocchi 9mm Luger 124gr JHP 1000rd","https://www.sgammo.com/product/fiocchi-9mm-luger-124gr-jhp-1000rd","https://images.sgammo.com/sga-00175.jpg","349.34","307.42","false","Fiocchi","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""JHP""}","19.2","0.00","992948069209"
"SGA-00176","Winchester 5.56x45mm NATO 55gr FMJ 1000rd","https://www.sgammo.com/product/winchester-5-56x45mm-nato-55gr-fmj-1000rd","https://images.sgammo.com/sga-00176.jpg","110.91","103.15","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":1000,""bulletType"":""FMJ""}","28.8","12.95","754908114176"
"SGA-00177","Wolf .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/wolf-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00177.jpg","12.99","11.56","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","1.3","12.95","892083503564"
"SGA-00178","PMC .22 LR 32gr CPRN 500rd","https://www.sgammo.com/product/pmc-22-lr-32gr-cprn-500rd","https://images.sgammo.com/sga-00178.jpg","125.20","118.94","true","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":500,""bulletType"":""CPRN""}","2.1","12.95","971950404622"
"SGA-00179","Magtech 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/magtech-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00179.jpg","384.57","319.19","true","Magtech","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.3","0.00","323241254642"
"SGA-00180","Federal 9mm Luger 124gr JHP 100rd","https://www.sgammo.com/product/federal-9mm-luger-124gr-jhp-100rd","https://images.sgammo.com/sga-00180.jpg","236.55","229.45","true","Federal","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":100,""bulletType"":""JHP""}","1.4","0.00","243929475936"
"SGA-00181","Nosler 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/nosler-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00181.jpg","145.94","116.75","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","0.4","12.95","575103043013"
"SGA-00182","PMC .22 LR 40gr CPRN 100rd","https://www.sgammo.com/product/pmc-22-lr-40gr-cprn-100rd","https://images.sgammo.com/sga-00182.jpg","82.84","71.24","true","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":100,""bulletType"":""CPRN""}","0.6","12.95","471632458778"
"SGA-00183","CCI .308 Winchester 150gr FMJ 200rd","https://www.sgammo.com/product/cci-308-winchester-150gr-fmj-200rd","https://images.sgammo.com/sga-00183.jpg","28.26","27.13","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""FMJ""}","0.3","12.95","202757426586"
"SGA-00184","Remington .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/remington-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00184.jpg","68.59","61.73","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","1.3","12.95","212487614618"
"SGA-00185","Prvi Partizan 9mm Luger 115gr JHP 1000rd","https://www.sgammo.com/product/prvi-partizan-9mm-luger-115gr-jhp-1000rd","https://images.sgammo.com/sga-00185.jpg","449.88","368.90","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":1000,""bulletType"":""JHP""}","11.8","0.00","834787105913"
"SGA-00186","Nosler .22 LR 32gr LRN 100rd","https://www.sgammo.com/product/nosler-22-lr-32gr-lrn-100rd","https://images.sgammo.com/sga-00186.jpg","94.21","90.44","true","Nosler","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""LRN""}","2.4","12.95","647443951030"
"SGA-00187","Hornady .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/hornady-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00187.jpg","233.73","217.37","true","Hornady","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","2.2","0.00","608078277444"
"SGA-00188","Prvi Partizan .45 ACP 185gr JHP 20rd","https://www.sgammo.com/product/prvi-partizan-45-acp-185gr-jhp-20rd","https://images.sgammo.com/sga-00188.jpg","422.43","346.39","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""JHP""}","0.5","0.00","290850779909"
"SGA-00189","Barnes 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/barnes-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00189.jpg","36.96","31.42","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","1.2","12.95","725509268255"
"SGA-00190","Winchester .223 Remington 75gr BTHP 500rd","https://www.sgammo.com/product/winchester-223-remington-75gr-bthp-500rd","https://images.sgammo.com/sga-00190.jpg","356.25","324.19","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":500,""bulletType"":""BTHP""}","1.4","0.00","691281814006"
"SGA-00191","Wolf 9mm Luger 124gr TMJ 200rd","https://www.sgammo.com/product/wolf-9mm-luger-124gr-tmj-200rd","https://images.sgammo.com/sga-00191.jpg","221.94","204.18","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":200,""bulletType"":""TMJ""}","1.6","0.00","421931099283"
"SGA-00192","Wolf 5.56x45mm NATO 62gr M855 120rd","https://www.sgammo.com/product/wolf-5-56x45mm-nato-62gr-m855-120rd","https://images.sgammo.com/sga-00192.jpg","209.91","186.82","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":120,""bulletType"":""M855""}","1","0.00","802537672871"
"SGA-00193","Aguila 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/aguila-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00193.jpg","266.20","226.27","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1.7","0.00","978526240097"
"SGA-00194","Speer 9mm Luger 124gr FMJ 50rd","https://www.sgammo.com/product/speer-9mm-luger-124gr-fmj-50rd","https://images.sgammo.com/sga-00194.jpg","290.10","275.60","true","Speer","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":50,""bulletType"":""FMJ""}","1.5","0.00","628356372953"
"SGA-00195","Norma .308 Winchester 150gr BTHP 20rd","https://www.sgammo.com/product/norma-308-winchester-150gr-bthp-20rd","https://images.sgammo.com/sga-00195.jpg","85.15","80.89","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20,""bulletType"":""BTHP""}","2.1","12.95","746218928018"
"SGA-00196","Norma 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/norma-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00196.jpg","113.82","92.19","false","Norma","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.2","12.95","285342755692"
"SGA-00197","PMC 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/pmc-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00197.jpg","407.70","354.70","true","PMC","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","0.8","0.00","919962315627"
"SGA-00198","Prvi Partizan 9mm Luger 124gr FMJ 1000rd","https://www.sgammo.com/product/prvi-partizan-9mm-luger-124gr-fmj-1000rd","https://images.sgammo.com/sga-00198.jpg","342.01","324.91","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""FMJ""}","23.7","0.00","511852069936"
"SGA-00199","CCI 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/cci-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00199.jpg","402.93","374.72","true","CCI","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","2.2","0.00","047161356715"
"SGA-00200","Wolf 5.56x45mm NATO 55gr OTM 1000rd","https://www.sgammo.com/product/wolf-5-56x45mm-nato-55gr-otm-1000rd","https://images.sgammo.com/sga-00200.jpg","226.16","212.59","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":1000,""bulletType"":""OTM""}","11.2","0.00","571688696547"
"SGA-00201","Speer .40 S&W 165gr JHP 50rd","https://www.sgammo.com/product/speer-40-s-w-165gr-jhp-50rd","https://images.sgammo.com/sga-00201.jpg","236.87","194.23","false","Speer","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""JHP""}","2.4","0.00","090255902508"
"SGA-00202","Geco .308 Winchester 168gr BTHP 200rd","https://www.sgammo.com/product/geco-308-winchester-168gr-bthp-200rd","https://images.sgammo.com/sga-00202.jpg","290.19","249.56","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""BTHP""}","1.7","0.00","040708408589"
"SGA-00203","Winchester 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/winchester-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00203.jpg","336.61","313.05","true","Winchester","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.8","0.00","538191458572"
"SGA-00204","Winchester .40 S&W 165gr JHP 100rd","https://www.sgammo.com/product/winchester-40-s-w-165gr-jhp-100rd","https://images.sgammo.com/sga-00204.jpg","10.05","8.54","true","Winchester","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""JHP""}","2","12.95","450201369277"
"SGA-00205","Aguila .22 LR 32gr CPHP 50rd","https://www.sgammo.com/product/aguila-22-lr-32gr-cphp-50rd","https://images.sgammo.com/sga-00205.jpg","240.19","204.16","true","Aguila","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""CPHP""}","1.4","0.00","801241495841"
"SGA-00206","CCI 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/cci-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00206.jpg","235.88","212.29","true","CCI","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.7","0.00","476057663279"
"SGA-00207","Norma 9mm Luger 124gr TMJ 50rd","https://www.sgammo.com/product/norma-9mm-luger-124gr-tmj-50rd","https://images.sgammo.com/sga-00207.jpg","47.32","38.33","false","Norma","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":50,""bulletType"":""TMJ""}","1.9","12.95","842359565957"
"SGA-00208","Barnes .223 Remington 75gr BTHP 200rd","https://www.sgammo.com/product/barnes-223-remington-75gr-bthp-200rd","https://images.sgammo.com/sga-00208.jpg","48.57","46.14","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":200,""bulletType"":""BTHP""}","1.3","12.95","201391460646"
"SGA-00209","Nosler .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/nosler-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00209.jpg","255.84","240.49","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","0.5","0.00","456757714891"
"SGA-00210","Remington 9mm Luger 124gr TMJ 20rd","https://www.sgammo.com/product/remington-9mm-luger-124gr-tmj-20rd","https://images.sgammo.com/sga-00210.jpg","27.08","26.27","true","Remington","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":20,""bulletType"":""TMJ""}","2.1","12.95","168408020312"
"SGA-00211","Sig Sauer .308 Winchester 150gr FMJ 20rd","https://www.sgammo.com/product/sig-sauer-308-winchester-150gr-fmj-20rd","https://images.sgammo.com/sga-00211.jpg","186.06","158.15","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20,""bulletType"":""FMJ""}","0.7","12.95","486902568717"
"SGA-00212","CCI .45 ACP 185gr FMJ 50rd","https://www.sgammo.com/product/cci-45-acp-185gr-fmj-50rd","https://images.sgammo.com/sga-00212.jpg","429.33","382.10","true","CCI","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""FMJ""}","1.4","0.00","129977083625"
"SGA-00213","Prvi Partizan .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/prvi-partizan-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00213.jpg","136.47","110.54","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1.9","12.95","826261784185"
"SGA-00214","Remington .45 ACP 230gr FMJ 100rd","https://www.sgammo.com/product/remington-45-acp-230gr-fmj-100rd","https://images.sgammo.com/sga-00214.jpg","53.49","47.61","true","Remington","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""FMJ""}","2.2","12.95","393590282201"
"SGA-00215","Geco .22 LR 40gr CPRN 325rd","https://www.sgammo.com/product/geco-22-lr-40gr-cprn-325rd","https://images.sgammo.com/sga-00215.jpg","226.66","190.39","true","Geco","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":325,""bulletType"":""CPRN""}","1.9","0.00","551178338241"
"SGA-00216","Nosler 9mm Luger 115gr FMJ 50rd","https://www.sgammo.com/product/nosler-9mm-luger-115gr-fmj-50rd","https://images.sgammo.com/sga-00216.jpg","390.22","319.98","false","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":50,""bulletType"":""FMJ""}","2.1","0.00","654045459240"
"SGA-00217","Barnes .45 ACP 230gr JHP 20rd","https://www.sgammo.com/product/barnes-45-acp-230gr-jhp-20rd","https://images.sgammo.com/sga-00217.jpg","149.99","121.49","false","Barnes","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20,""bulletType"":""JHP""}","0.5","12.95","468897652505"
"SGA-00218","Aguila 5.56x45mm NATO 55gr OTM 150rd","https://www.sgammo.com/product/aguila-5-56x45mm-nato-55gr-otm-150rd","https://images.sgammo.com/sga-00218.jpg","445.81","374.48","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":150,""bulletType"":""OTM""}","1.7","0.00","885696080960"
"SGA-00219","Speer .45 ACP 185gr FMJ 20rd","https://www.sgammo.com/product/speer-45-acp-185gr-fmj-20rd","https://images.sgammo.com/sga-00219.jpg","67.16","57.09","true","Speer","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""FMJ""}","1.6","12.95","395020488836"
"SGA-00220","Hornady 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/hornady-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00220.jpg","336.15","309.26","true","Hornady","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","2","0.00","696343665123"
"SGA-00221","Sig Sauer .300 AAC Blackout 125gr OTM 20rd","https://www.sgammo.com/product/sig-sauer-300-aac-blackout-125gr-otm-20rd","https://images.sgammo.com/sga-00221.jpg","294.03","249.93","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""OTM""}","1.9","0.00","849646943890"
"SGA-00222","Magtech 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/magtech-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00222.jpg","111.28","97.93","true","Magtech","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","3.2","12.95","159985067027"
"SGA-00223","Hornady 9mm Luger 115gr FMJ 1000rd","https://www.sgammo.com/product/hornady-9mm-luger-115gr-fmj-1000rd","https://images.sgammo.com/sga-00223.jpg","328.74","292.58","true","Hornady","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":1000,""bulletType"":""FMJ""}","17.9","0.00","077294972133"
"SGA-00224","Aguila .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/aguila-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00224.jpg","389.39","315.41","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","1.5","0.00","615067427653"
"SGA-00225","Geco .40 S&W 180gr FMJ 50rd","https://www.sgammo.com/product/geco-40-s-w-180gr-fmj-50rd","https://images.sgammo.com/sga-00225.jpg","426.56","358.31","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""FMJ""}","0.5","0.00","032185647738"
"SGA-00226","Sig Sauer .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/sig-sauer-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00226.jpg","314.44","289.28","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","1.1","0.00","835737936356"
"SGA-00227","Norma .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/norma-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00227.jpg","372.07","338.58","true","Norma","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","2","0.00","921038467455"
"SGA-00228","Barnes 12 Gauge 1oz Slug 25rd","https://www.sgammo.com/product/barnes-12-gauge-1oz-slug-25rd","https://images.sgammo.com/sga-00228.jpg","44.10","41.45","true","Barnes","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","1.1","12.95","651790090797"
"SGA-00229","Aguila .22 LR 32gr CPRN 100rd","https://www.sgammo.com/product/aguila-22-lr-32gr-cprn-100rd","https://images.sgammo.com/sga-00229.jpg","308.65","287.04","false","Aguila","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""CPRN""}","2.4","0.00","150341576155"
"SGA-00230","Sellier & Bellot .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/sellier-bellot-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00230.jpg","434.26","377.81","false","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","0.5","0.00","844147551692"
"SGA-00231","Barnes .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/barnes-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00231.jpg","175.32","142.01","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","2.4","12.95","588020387636"
"SGA-00232","Hornady 5.56x45mm NATO 55gr OTM 500rd","https://www.sgammo.com/product/hornady-5-56x45mm-nato-55gr-otm-500rd","https://images.sgammo.com/sga-00232.jpg","374.00","359.04","false","Hornady","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""OTM""}","1.4","0.00","029465062327"
"SGA-00233","Remington 9mm Luger 115gr TMJ 50rd","https://www.sgammo.com/product/remington-9mm-luger-115gr-tmj-50rd","https://images.sgammo.com/sga-00233.jpg","319.27","300.11","true","Remington","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":50,""bulletType"":""TMJ""}","2.5","0.00","803484330489"
"SGA-00234","Tula .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/tula-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00234.jpg","39.68","34.92","false","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","0.6","12.95","764743001535"
"SGA-00235","Tula .45 ACP 230gr FMJ 50rd","https://www.sgammo.com/product/tula-45-acp-230gr-fmj-50rd","https://images.sgammo.com/sga-00235.jpg","187.29","166.69","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""FMJ""}","2.4","12.95","472506376309"
"SGA-00236","CCI .223 Remington 62gr BTHP 500rd","https://www.sgammo.com/product/cci-223-remington-62gr-bthp-500rd","https://images.sgammo.com/sga-00236.jpg","446.64","428.77","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":500,""bulletType"":""BTHP""}","1.6","0.00","395901485728"
"SGA-00237","CCI 5.56x45mm NATO 62gr OTM 120rd","https://www.sgammo.com/product/cci-5-56x45mm-nato-62gr-otm-120rd","https://images.sgammo.com/sga-00237.jpg","46.74","44.87","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":120,""bulletType"":""OTM""}","1.9","12.95","384877458489"
"SGA-00238","Nosler .45 ACP 230gr FMJ 100rd","https://www.sgammo.com/product/nosler-45-acp-230gr-fmj-100rd","https://images.sgammo.com/sga-00238.jpg","180.61","158.94","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""FMJ""}","1.7","12.95","291617252469"
"SGA-00239","Magtech 9mm Luger 147gr FMJ 1000rd","https://www.sgammo.com/product/magtech-9mm-luger-147gr-fmj-1000rd","https://images.sgammo.com/sga-00239.jpg","170.41","151.66","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":1000,""bulletType"":""FMJ""}","18.4","12.95","748995571333"
"SGA-00240","Nosler 5.56x45mm NATO 62gr OTM 500rd","https://www.sgammo.com/product/nosler-5-56x45mm-nato-62gr-otm-500rd","https://images.sgammo.com/sga-00240.jpg","416.01","395.21","false","Nosler","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":500,""bulletType"":""OTM""}","2.4","0.00","416357822779"
"SGA-00241","Hornady .40 S&W 180gr JHP 50rd","https://www.sgammo.com/product/hornady-40-s-w-180gr-jhp-50rd","https://images.sgammo.com/sga-00241.jpg","200.26","162.21","true","Hornady","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""JHP""}","2.3","0.00","423746450943"
"SGA-00242","Magtech .45 ACP 185gr JHP 20rd","https://www.sgammo.com/product/magtech-45-acp-185gr-jhp-20rd","https://images.sgammo.com/sga-00242.jpg","73.74","70.79","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""JHP""}","0.4","12.95","719237322694"
"SGA-00243","PMC 12 Gauge 1oz Buckshot 5rd","https://www.sgammo.com/product/pmc-12-gauge-1oz-buckshot-5rd","https://images.sgammo.com/sga-00243.jpg","91.34","87.69","true","PMC","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","0.7","12.95","136394406668"
"SGA-00244","Fiocchi .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/fiocchi-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00244.jpg","200.59","194.57","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","2","0.00","919726482182"
"SGA-00245","Fiocchi .40 S&W 180gr JHP 50rd","https://www.sgammo.com/product/fiocchi-40-s-w-180gr-jhp-50rd","https://images.sgammo.com/sga-00245.jpg","295.12","236.10","false","Fiocchi","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""JHP""}","2.1","0.00","487786581850"
"SGA-00246","Winchester .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/winchester-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00246.jpg","221.38","179.32","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","1.6","0.00","793314428235"
"SGA-00247","PMC .22 LR 32gr LRN 500rd","https://www.sgammo.com/product/pmc-22-lr-32gr-lrn-500rd","https://images.sgammo.com/sga-00247.jpg","280.66","266.63","true","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":500,""bulletType"":""LRN""}","1.6","0.00","688848560346"
